arxiv_id,url,month,field,tag,bucket,attribution,verifier,quote,tools_named,vendors,confidence
2410.16925,https://arxiv.org/abs/2410.16925,2024-10,math.GM,other,other,,borderline,ChatGPT played a critical role in providing insightful background information and helping to articulate and refine the presentation of these ideas,ChatGPT,openai,high
2410.16925,https://arxiv.org/abs/2410.16925,2024-10,math.GM,writing_polish,writing,,supported,"Its assistance in enhancing the clarity, structure, and accessibility of the paper was truly significant.",ChatGPT,openai,high
2410.00637,https://arxiv.org/abs/2410.00637,2024-10,math.NA,writing_polish,writing,,supported,"We acknowledge the use of ChatGPT to correct occasional grammar and style errors (in particular, in the introduction).",ChatGPT,openai,high
2410.01177,https://arxiv.org/abs/2410.01177,2024-10,math.NA,writing_polish,writing,,supported,During the preparation of this work the author(s) used ChatGPT 4o in order to improve language and readability.,ChatGPT 4o,openai,high
2410.01911,https://arxiv.org/abs/2410.01911,2024-10,math.NA,writing_polish,writing,,supported,"During the preparation of this work the authors used Chat-GPT to improve grammar, readability, and eloquence. The AI was not used to generate any scientific content.",Chat-GPT,openai,high
2410.06832,https://arxiv.org/abs/2410.06832,2024-10,math.NA,writing_polish,writing,,supported,"During the edition of this work, the authors utilized ChatGPT to enhance readability and language quality.",ChatGPT,openai,high
2410.08735,https://arxiv.org/abs/2410.08735,2024-10,math.NA,writing_polish,writing,,supported,During the preparation of this work the author(s) used ChatGPT in order to check grammar errors and improve readability.,ChatGPT,openai,high
2410.09384,https://arxiv.org/abs/2410.09384,2024-10,math.NA,writing_polish,writing,,supported,During the preparation of this work the author used ChatGPT in order to correct typos and improve readability of the article.,ChatGPT,openai,high
2410.17938,https://arxiv.org/abs/2410.17938,2024-10,math.NA,writing_polish,writing,,supported,"The authors acknowledge using Grammarly and chatGPT to polish the written text for spelling, grammar, and general style.",Grammarly; chatGPT,openai,high
2410.20828,https://arxiv.org/abs/2410.20828,2024-10,math.NA,writing_polish,writing,,supported,"During the preparation of this work, the authors utilised ChatGPT 4.0 and Grammarly to ensure consistency and check grammar.",ChatGPT 4.0; Grammarly,openai,high
2410.21207,https://arxiv.org/abs/2410.21207,2024-10,math.NA,ai_generated_content_embedded,other,,borderline,AI generated image used for runtime analysis,google Gemini AI,google,high
2410.21207,https://arxiv.org/abs/2410.21207,2024-10,math.NA,figures_media,other,,supported,We use google Gemini AI to generate an $n \times n$ image in figure 6.,google Gemini AI,google,high
2410.21824,https://arxiv.org/abs/2410.21824,2024-10,math.NA,writing_polish,writing,,supported,During the preparation of this work the authors used ChatGPT in order to enhance readability. They further used the GitHub Copilot plugin for Visual Studio Code for assistance with mathematical notation and formatting in LaTeX.,ChatGPT; GitHub Copilot,microsoft; openai,high
2410.22822,https://arxiv.org/abs/2410.22822,2024-10,math.NA,writing_polish,writing,,supported,The author acknowledge the usage of ChatGPT to fix grammar and general style and to perform proof-reading.,ChatGPT; ChatGPT o1-mini,openai,high
2410.00315,https://arxiv.org/abs/2410.00315,2024-10,math.OC,benchmarked_own_problem,research,,supported,Using GPT-o1-mini {\em ex post facto} with a clean chat leads swifty to a proof that is in essence the same as the human-generated proof presented here,Claude-3.5-sonnet; Gemini-1.5-Pro-experimental-0827; GPT-4o; GPT-o1-mini; Claude-3-opus; Grok 2; Llama-3.1; GPT-o1-preview; Gemini-1.5-Pro,anthropic; google; openai; other,high
2410.00315,https://arxiv.org/abs/2410.00315,2024-10,math.OC,conjecture_generated,generated,explicit,supported,"Theorem \ref{thm:LVBMFMC} was first conjectured (for complete finite lattices) in conversations with GPT-4o and Claude-3.5-sonnet, the latter being where the result was first proposed.",Claude-3.5-sonnet; Gemini-1.5-Pro-experimental-0827; GPT-4o; GPT-o1-mini; Claude-3-opus; Grok 2; Llama-3.1; GPT-o1-preview; Gemini-1.5-Pro,anthropic; google; openai; other,high
2410.00315,https://arxiv.org/abs/2410.00315,2024-10,math.OC,conjecture_generated,generated,explicit,borderline,"Theorem \ref{thm:LVD} was initially generalized by Claude-3.5-sonnet, but without the maximality condition on the chains and antichains.",Claude-3.5-sonnet; Gemini-1.5-Pro-experimental-0827; GPT-4o; GPT-o1-mini; Claude-3-opus; Grok 2; Llama-3.1; GPT-o1-preview; Gemini-1.5-Pro,anthropic; google; openai; other,high
2410.00315,https://arxiv.org/abs/2410.00315,2024-10,math.OC,draft_text_generated,writing,,supported,"Applications \ref{app:regulatory}, \ref{app:competency} and Example \ref{ex:competencies} were primarily AI-generated, but multiple small errors required human editing.",Claude-3.5-sonnet; Gemini-1.5-Pro-experimental-0827; GPT-4o; GPT-o1-mini; Claude-3-opus; Grok 2; Llama-3.1; GPT-o1-preview; Gemini-1.5-Pro,anthropic; google; openai; other,high
2410.00315,https://arxiv.org/abs/2410.00315,2024-10,math.OC,math_checking,research,,supported,"All proofs generated were invalid, and AI models found counterexamples to the claimed result.",Claude-3.5-sonnet; Gemini-1.5-Pro-experimental-0827; GPT-4o; GPT-o1-mini; Claude-3-opus; Grok 2; Llama-3.1; GPT-o1-preview; Gemini-1.5-Pro,anthropic; google; openai; other,high
2410.00315,https://arxiv.org/abs/2410.00315,2024-10,math.OC,math_checking,research,,supported,"a faulty proof (created via a combination of Gemini-1.5-Pro and Claude-3.5-sonnet) was fed into GPT-o1-mini, and it noted the errors and attempted an entirely novel proof strategy",Claude-3.5-sonnet; Gemini-1.5-Pro-experimental-0827; GPT-4o; GPT-o1-mini; Claude-3-opus; Grok 2; Llama-3.1; GPT-o1-preview; Gemini-1.5-Pro,anthropic; google; openai; other,high
2410.00315,https://arxiv.org/abs/2410.00315,2024-10,math.OC,proof_ideas,research,,borderline,"The following models were used substantially for conjecture formulation, proof-creation, and generation of application ideas",Claude-3.5-sonnet; Gemini-1.5-Pro-experimental-0827; GPT-4o; GPT-o1-mini; Claude-3-opus; Grok 2; Llama-3.1; GPT-o1-preview; Gemini-1.5-Pro,anthropic; google; openai; other,high
2410.00315,https://arxiv.org/abs/2410.00315,2024-10,math.OC,specific_result_generated,generated,explicit,supported,"The proof that appears here was generated by GPT-o1-mini. It is similar in spirit to the second human-generated proof, but is clearer and more elegant in its use of indexing.",Claude-3.5-sonnet; Gemini-1.5-Pro-experimental-0827; GPT-4o; GPT-o1-mini; Claude-3-opus; Grok 2; Llama-3.1; GPT-o1-preview; Gemini-1.5-Pro,anthropic; google; openai; other,high
2410.00315,https://arxiv.org/abs/2410.00315,2024-10,math.OC,specific_result_generated,generated,explicit,supported,The proof appearing here is a mixture of human and AI-generated content.,Claude-3.5-sonnet; Gemini-1.5-Pro-experimental-0827; GPT-4o; GPT-o1-mini; Claude-3-opus; Grok 2; Llama-3.1; GPT-o1-preview; Gemini-1.5-Pro,anthropic; google; openai; other,high
2410.00315,https://arxiv.org/abs/2410.00315,2024-10,math.OC,specific_result_generated,generated,explicit,supported,Claude-3.5-sonnet confirms and generates what becomes Example \ref{ex:pentagon},Claude-3.5-sonnet; Gemini-1.5-Pro-experimental-0827; GPT-4o; GPT-o1-mini; Claude-3-opus; Grok 2; Llama-3.1; GPT-o1-preview; Gemini-1.5-Pro,anthropic; google; openai; other,high
2410.00315,https://arxiv.org/abs/2410.00315,2024-10,math.OC,writing_polish,writing,,supported,all authors used GPT and Claude frequently in the writing and editing of this paper,Claude-3.5-sonnet; Gemini-1.5-Pro-experimental-0827; GPT-4o; GPT-o1-mini; Claude-3-opus; Grok 2; Llama-3.1; GPT-o1-preview; Gemini-1.5-Pro,anthropic; google; openai; other,high
2410.15583,https://arxiv.org/abs/2410.15583,2024-10,math.OC,figures_media,other,,supported,The sample image was generated using Claude AI \cite{claude2025}.,Claude AI,anthropic,high
2410.15583,https://arxiv.org/abs/2410.15583,2024-10,math.OC,figures_media,other,,supported,"changing only the image to reconstruct, also generated using Claude AI \cite{claude2025}",Claude AI,anthropic,high
2410.05056,https://arxiv.org/abs/2410.05056,2024-10,math.ST,writing_polish,writing,,supported,ChatGPT 3.5 was utilized to enhance the language and readability of the paper,ChatGPT 3.5,openai,high
2411.04110,https://arxiv.org/abs/2411.04110,2024-11,math.AP,figures_media,other,,supported,AI-generated King's hat.,,unnamed,high
2411.15873,https://arxiv.org/abs/2411.15873,2024-11,math.LO,proof_ideas,research,,borderline,I worked with ChatGPT on the proof of Lemma~\ref{diamantsmurf}. See Remark~\ref{chatsmurf} for details.,ChatGPT; GPT-5,openai,high
2411.15873,https://arxiv.org/abs/2411.15873,2024-11,math.LO,proof_ideas,research,,supported,"In its answer, it provided two key ideas of the proof of Lemma~\ref{diamantsmurf}.",ChatGPT; GPT-5,openai,high
2411.04591,https://arxiv.org/abs/2411.04591,2024-11,math.NA,writing_polish,writing,,supported,During the preparation of this work the authors used ChatGPT in order to improve language and readability.,ChatGPT,openai,high
2411.12430,https://arxiv.org/abs/2411.12430,2024-11,math.NA,writing_polish,writing,,supported,\texttt{ChatGPT} was used in the process of editing of the present paper.,ChatGPT,openai,high
2411.18361,https://arxiv.org/abs/2411.18361,2024-11,math.NA,writing_polish,writing,,supported,"During the preparation of this work, the authors used ChatGPT to assist in refining the English wording and enhancing the clarity of the presented content.",ChatGPT,openai,high
2411.12406,https://arxiv.org/abs/2411.12406,2024-11,math.OC,writing_polish,writing,,supported,During the preparation of this work the authors used deepL in order to to check the accuracy of the English text they have created.,deepL,unnamed,high
2411.12480,https://arxiv.org/abs/2411.12480,2024-11,math.OC,writing_polish,writing,,supported,the authors used the free-of-charge ChatGPT version during the writing process to improve clarity and fluency,ChatGPT,openai,high
2411.14320,https://arxiv.org/abs/2411.14320,2024-11,math.OC,writing_polish,writing,,supported,"During the preparation of this work, Moritz Wedemeyer used Grammarly to correct grammar and spelling and improve the writing style.",Grammarly,unnamed,high
2411.06633,https://arxiv.org/abs/2411.06633,2024-11,math.RA,code_computation,research,,borderline,"Indeed, small counterexamples can be readily constructed using Mace4 \cite{Mace4}, although we do not currently know of any \emph{$*$-regular} counterexamples.",Mace4,unnamed,medium
2412.10017,https://arxiv.org/abs/2412.10017,2024-12,math.AP,writing_polish,writing,,supported,"Authors acknowledge the helpful assistance of Gemini (formerly Bard), a large language model from Google AI, in enhancing the language quality of this paper.",Gemini (formerly Bard),google,high
2412.19539,https://arxiv.org/abs/2412.19539,2024-12,math.AP,writing_polish,writing,,supported,During the preparation of this work the authors used DeepL and Grammerly in order to improve their English writing.,DeepL; Grammerly,unnamed,high
2412.11726,https://arxiv.org/abs/2412.11726,2024-12,math.CO,literature_search,lit_review,,supported,"We asked an AI for references about parametric definite integrals. Most answers gave general chapters in Calculus books, the only relevant to \emph{parametric} definite integrals was to present authors' presentation in a conference \cite{DPZ-ACA 2019}.",,unnamed,high
2501.00614,https://arxiv.org/abs/2501.00614,2024-12,math.CO,draft_feedback,writing,,borderline,"Both ChatGPT 3.5 (July 20, 2024 version, published by OpenAI, https://chat.openai.com/) and Gemini (2.5 Flash version, Published by Google, https://gemini.google.com/) were used to analyze text drafts of human writing. All AI output was evaluated and judged based on merit by a human before being included anywhere in the manuscript.","ChatGPT 3.5 (July 20, 2024 version); Gemini (2.5 Flash version)",google; openai,high
