arxiv_id,url,month,field,tag,bucket,second_reader,quote,tools_named,vendors,confidence
2608.22599,https://arxiv.org/abs/2608.22599,2026-08,math.GR,draft_text_generated,writing,pair_supported,"We have used Chat GPT to edit and generate portions of the text and to make figures, but we take full intellectual responsibility for the content.",Chat GPT,openai,medium
2608.22599,https://arxiv.org/abs/2608.22599,2026-08,math.GR,figures_media,,pair_supported,"We have used Chat GPT to edit and generate portions of the text and to make figures, but we take full intellectual responsibility for the content.",Chat GPT,openai,high
2608.22599,https://arxiv.org/abs/2608.22599,2026-08,math.GR,writing_polish,writing,pair_supported,"We have used Chat GPT to edit and generate portions of the text and to make figures, but we take full intellectual responsibility for the content.",Chat GPT,openai,high
2608.23495,https://arxiv.org/abs/2608.23495,2026-08,math.GR,proof_ideas,research_assistance,reread_confirmed,ChatGPT was consulted during the preparation of this work for general language editing and for exploratory discussions of mathematical ideas.,ChatGPT,openai,high
2608.23495,https://arxiv.org/abs/2608.23495,2026-08,math.GR,writing_polish,writing,pair_supported,ChatGPT was consulted during the preparation of this work for general language editing and for exploratory discussions of mathematical ideas.,ChatGPT,openai,high
2608.23702,https://arxiv.org/abs/2608.23702,2026-08,math.GR,literature_search,lit_review,pair_supported,"GPT-5.6 Sol Ultra and Microsoft 365 Copilot were also used for literature searches, copy-editing, grammar checking and proof debugging.",GPT-5.6 Sol Max and Pro (OpenAI); GPT-5.6 Sol Ultra; Microsoft 365 Copilot,microsoft; openai,high
2608.23702,https://arxiv.org/abs/2608.23702,2026-08,math.GR,math_checking,,pair_supported,"GPT-5.6 Sol Ultra and Microsoft 365 Copilot were also used for literature searches, copy-editing, grammar checking and proof debugging.",GPT-5.6 Sol Max and Pro (OpenAI); GPT-5.6 Sol Ultra; Microsoft 365 Copilot,microsoft; openai,high
2608.23702,https://arxiv.org/abs/2608.23702,2026-08,math.GR,proof_ideas,substantial_research,reread_confirmed,"After I reduced the problem to Wenger's most elementary explicit example and supplied the algebraic setup and hard-to-fill loops, GPT-5.6 Sol Max first suggested a weaker quantitative bound $n^2 \sqrt{\log n / \log \log n}$.",GPT-5.6 Sol Max and Pro (OpenAI); GPT-5.6 Sol Ultra; Microsoft 365 Copilot,microsoft; openai,high
2608.23702,https://arxiv.org/abs/2608.23702,2026-08,math.GR,substantial_proof_contributions,substantial_research,reread_confirmed,"After I distilled the analytic setup of Proposition~\ref{prop:low-freq-fourier-detec}, the model supplied the core Fourier argument for the present, stronger, estimate.",GPT-5.6 Sol Max and Pro (OpenAI); GPT-5.6 Sol Ultra; Microsoft 365 Copilot,microsoft; openai,high
2608.23702,https://arxiv.org/abs/2608.23702,2026-08,math.GR,writing_polish,writing,pair_supported,"GPT-5.6 Sol Ultra and Microsoft 365 Copilot were also used for literature searches, copy-editing, grammar checking and proof debugging.",GPT-5.6 Sol Max and Pro (OpenAI); GPT-5.6 Sol Ultra; Microsoft 365 Copilot,microsoft; openai,high
2608.25988,https://arxiv.org/abs/2608.25988,2026-08,math.GR,proof_ideas,research_assistance,reread_confirmed,"The construction and the proofs are due to the authors, but the second author acknowledges the use of ChatGPT to aid in developing background and intuition for the calculations of $\ell^2$-Betti numbers which were helpful.",ChatGPT,openai,high
2608.26808,https://arxiv.org/abs/2608.26808,2026-08,math.GR,math_checking,,pair_supported,"Opus 5 assisted in several aspects like the formulation of auxiliary results and the elaboration of technical details, as well as consistency checks, and \LaTeX{} preparation.",Claude Opus 5,anthropic,medium
2608.26808,https://arxiv.org/abs/2608.26808,2026-08,math.GR,proof_ideas,research_assistance,reread_confirmed,"Generative AI tools, namely Claude Opus 5, were used during the exploratory and preparatory stages of this work.",Claude Opus 5,anthropic,medium
2608.26808,https://arxiv.org/abs/2608.26808,2026-08,math.GR,proof_ideas,research_assistance,reread_confirmed,"Opus 5 assisted in several aspects like the formulation of auxiliary results and the elaboration of technical details, as well as consistency checks, and \LaTeX{} preparation.",Claude Opus 5,anthropic,medium
2608.26808,https://arxiv.org/abs/2608.26808,2026-08,math.GR,writing_polish,writing,pair_supported,"Opus 5 assisted in several aspects like the formulation of auxiliary results and the elaboration of technical details, as well as consistency checks, and \LaTeX{} preparation.",Claude Opus 5,anthropic,high
2608.27579,https://arxiv.org/abs/2608.27579,2026-08,math.GR,substantial_proof_contributions,research_assistance,reread_confirmed,"The starting point of this paper was a smaller witness of order $2^{25}\cdot 3^2\cdot 5$, found by GPT.",Claude Opus 5; GPT-5.6 Sol,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,code_computation,,pair_supported,"They suggested proof strategies, located relevant results, designed searches, and tested candidate constructions.",Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,code_computation,,pair_supported,"Exact computer searches produced small candidate one-relator presentations, after which further prompts requested a parametrized family and an invariant distinguishing its \(T\)-systems.",Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,literature_search,lit_review,pair_supported,"They suggested proof strategies, located relevant results, designed searches, and tested candidate constructions.",Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,literature_search,lit_review,pair_supported,We supplied the model (ChatGPT 5.6 Sol) with the solution of the preceding problem and asked it to search for an open problem that could reasonably be attacked using the methods developed while solving Kourovka Problem~14.85 and presented in Section~\ref{sec:problem-14-85}.,Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,literature_search,lit_review,pair_supported,"We then requested a literature search, which led to a much shorter proof using a theorem of Hanna Neumann.",Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,literature_search,lit_review,pair_supported,"We then requested a solution, checked it against the original hypotheses, requested separate justifications for individual steps, and asked for a literature search.",Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,other,,pair_supported,"We first supplied the model (ChatGPT 5.6 Sol) with the Plotkin--Vovsi book \cite{PlotkinVovsi1983} and its OCR transcription, asking it to reconstruct Problem~12.3.8, resolve terminological ambiguities, and restate the problem in modern English.",Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,proof_ideas,substantial_research,reread_confirmed,"They suggested proof strategies, located relevant results, designed searches, and tested candidate constructions.",Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,specific_result_generated,substantial_research,reread_confirmed,"After surveying many possible candidates, the model selected the present problem, reformulated it in different terms, and constructed a counterexample.",Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,specific_result_generated,substantial_research,reread_confirmed,The model (ChatGPT 5.6 Sol) solved the problem using the method presented in Subsection~\ref{subsec:problem-16-11-ai-practices}.,Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,specific_result_generated,substantial_research,reread_confirmed,The counterexample was found within about two hours.,Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,substantial_proof_contributions,substantial_research,reread_confirmed,"Exact computer searches produced small candidate one-relator presentations, after which further prompts requested a parametrized family and an invariant distinguishing its \(T\)-systems. The resulting proof uses cyclic compositions of endomorphisms to obtain isomorphic presentations and Whitehead-minimal length to distinguish the \(T\)-systems.",Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,medium
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,substantial_proof_contributions,substantial_research,reread_confirmed,"We then requested a literature search, which led to a much shorter proof using a theorem of Hanna Neumann.",Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,medium
2608.29219,https://arxiv.org/abs/2608.29219,2026-08,math.GR,vague_proof_contributions,substantial_research,reread_confirmed,All solutions were found with the assistance of large language models and checked by the authors.,Codex with ChatGPT 5.6 Sol; Claude Desktop with Opus 5; ChatGPT 5.6 Sol; Claude Opus 5,anthropic; openai,high
2608.01277,https://arxiv.org/abs/2608.01277,2026-08,math.GT,code_computation,,pair_supported,"The authors used OpenAI's GPT-5.6-sol as a research and coding assistant to help strengthen the results, improve the exposition, and generate and audit the Python and Lean~4 code accompanying this paper.",OpenAI's GPT-5.6-sol; Lean~4,openai,high
2608.01277,https://arxiv.org/abs/2608.01277,2026-08,math.GT,formalization_assist,formalized,reread_confirmed,"The authors used OpenAI's GPT-5.6-sol as a research and coding assistant to help strengthen the results, improve the exposition, and generate and audit the Python and Lean~4 code accompanying this paper.",OpenAI's GPT-5.6-sol; Lean~4,openai,high
2608.01277,https://arxiv.org/abs/2608.01277,2026-08,math.GT,vague_proof_contributions,research_assistance,reread_confirmed,"The authors used OpenAI's GPT-5.6-sol as a research and coding assistant to help strengthen the results, improve the exposition, and generate and audit the Python and Lean~4 code accompanying this paper.",OpenAI's GPT-5.6-sol; Lean~4,openai,medium
2608.01277,https://arxiv.org/abs/2608.01277,2026-08,math.GT,writing_polish,writing,pair_supported,"The authors used OpenAI's GPT-5.6-sol as a research and coding assistant to help strengthen the results, improve the exposition, and generate and audit the Python and Lean~4 code accompanying this paper.",OpenAI's GPT-5.6-sol; Lean~4,openai,high
2608.01504,https://arxiv.org/abs/2608.01504,2026-08,math.GT,code_computation,,pair_supported,"DeepSeek was used to assist with the algebraic computations in Propositions~\ref{prop:surface-subtree}, \ref{prop:complete-centralizers}, and~\ref{prop:alexander-one-step}, as well as with proofreading and the preparation of the TikZ figures.",Prism; Overleaf AI; Grammarly; DeepSeek,deepseek; openai,high
2608.01504,https://arxiv.org/abs/2608.01504,2026-08,math.GT,figures_media,,pair_supported,"DeepSeek was used to assist with the algebraic computations in Propositions~\ref{prop:surface-subtree}, \ref{prop:complete-centralizers}, and~\ref{prop:alexander-one-step}, as well as with proofreading and the preparation of the TikZ figures.",Prism; Overleaf AI; Grammarly; DeepSeek,deepseek; openai,high
2608.01504,https://arxiv.org/abs/2608.01504,2026-08,math.GT,writing_polish,writing,pair_supported,"The author used Prism, Overleaf AI, and Grammarly to assist with LaTeX formatting and English-language editing.",Prism; Overleaf AI; Grammarly; DeepSeek,deepseek; openai,high
2608.01504,https://arxiv.org/abs/2608.01504,2026-08,math.GT,writing_polish,writing,pair_supported,"DeepSeek was used to assist with the algebraic computations in Propositions~\ref{prop:surface-subtree}, \ref{prop:complete-centralizers}, and~\ref{prop:alexander-one-step}, as well as with proofreading and the preparation of the TikZ figures.",Prism; Overleaf AI; Grammarly; DeepSeek,deepseek; openai,high
2608.05014,https://arxiv.org/abs/2608.05014,2026-08,math.GT,writing_polish,writing,pair_supported,"Additionally, the authors acknowledge the use of Gemini 3.1 Pro for language refinement, grammar editing, and improving textual flow.",Gemini 3.1 Pro,google,high
2608.06201,https://arxiv.org/abs/2608.06201,2026-08,math.GT,figures_media,,pair_supported,Some figures were made with the help of ChatGPT.,ChatGPT,openai,high
2608.06625,https://arxiv.org/abs/2608.06625,2026-08,math.GT,math_checking,,pair_supported,"ChatGPT was also used to check the computation leading to the formula for $\widehat I_m(T_{p,q})$ in Appendix~\ref{app:examples}, which is derived by taking a limit of Borodzik's formula in~\cite[Section~3]{Borodzik-rho-iterated}.",ChatGPT,openai,high
2608.06625,https://arxiv.org/abs/2608.06625,2026-08,math.GT,vague_proof_contributions,research_assistance,reread_confirmed,"The authors used ChatGPT to help expand the examples in \Cref{cor:Tab}, specifically in the portion of the proof dealing with the cases $\ell=r$ and $\ell=s$.",ChatGPT,openai,high
2608.06863,https://arxiv.org/abs/2608.06863,2026-08,math.GT,proof_ideas,substantial_research,reread_confirmed,The author acknowledges extensive interactions with GPT-5.6 Pro during the exploratory and proof-development stages of this work.,GPT-5.6 Pro,openai,high
2608.06863,https://arxiv.org/abs/2608.06863,2026-08,math.GT,substantial_proof_contributions,substantial_research,reread_confirmed,"We succeed, based on our extensive interactions with GPT-5.6 Pro, in proving and disproving, respectively, Chen and Lawrencenko's second and first conjectures.",GPT-5.6 Pro,openai,high
2608.07114,https://arxiv.org/abs/2608.07114,2026-08,math.GT,code_computation,,pair_supported,"In the development of the program \verb|yui| \cite{Sano:YUI}, Claude Code (Opus and Fable) was used extensively to improve the computational efficiency and to carry out the computational experiments; the author has reviewed all of the generated code and takes full responsibility for its correctness.",Claude Code (Opus and Fable),anthropic,high
2608.07114,https://arxiv.org/abs/2608.07114,2026-08,math.GT,math_checking,,pair_supported,"In the preparation of this paper, generative AI was used only to improve the English writing and to check for errors; the author takes full responsibility for all mathematical content.",Claude Code (Opus and Fable),anthropic,medium
2608.07114,https://arxiv.org/abs/2608.07114,2026-08,math.GT,writing_polish,writing,pair_supported,"In the preparation of this paper, generative AI was used only to improve the English writing and to check for errors; the author takes full responsibility for all mathematical content.",Claude Code (Opus and Fable),anthropic,high
2608.07605,https://arxiv.org/abs/2608.07605,2026-08,math.GT,code_computation,,pair_supported,"The authors used OpenAI's GPT-5.6-sol as a research and coding assistant to help strengthen the results, improve the exposition, and generate and audit the Python and Lean~4 code accompanying this paper.",OpenAI's GPT-5.6-sol; Lean~4,openai,high
2608.07605,https://arxiv.org/abs/2608.07605,2026-08,math.GT,formalization_assist,formalized,reread_confirmed,"The authors used OpenAI's GPT-5.6-sol as a research and coding assistant to help strengthen the results, improve the exposition, and generate and audit the Python and Lean~4 code accompanying this paper.",OpenAI's GPT-5.6-sol; Lean~4,openai,high
2608.07605,https://arxiv.org/abs/2608.07605,2026-08,math.GT,vague_proof_contributions,research_assistance,reread_confirmed,"The authors used OpenAI's GPT-5.6-sol as a research and coding assistant to help strengthen the results, improve the exposition, and generate and audit the Python and Lean~4 code accompanying this paper.",OpenAI's GPT-5.6-sol; Lean~4,openai,medium
2608.07605,https://arxiv.org/abs/2608.07605,2026-08,math.GT,writing_polish,writing,pair_supported,"The authors used OpenAI's GPT-5.6-sol as a research and coding assistant to help strengthen the results, improve the exposition, and generate and audit the Python and Lean~4 code accompanying this paper.",OpenAI's GPT-5.6-sol; Lean~4,openai,high
2608.07788,https://arxiv.org/abs/2608.07788,2026-08,math.GT,math_checking,,pair_supported,"In the course of preparing this manuscript, we used Claude and ChatGpt to verify proofs and improve the exposition.",Claude; ChatGpt,anthropic; openai,high
2608.07788,https://arxiv.org/abs/2608.07788,2026-08,math.GT,statement_generated,substantial_research,reread_confirmed,"AI proposed stating a single result, Theorem A, which covers both the oriented and non-orientable case.",Claude; ChatGpt,anthropic; openai,high
2608.07788,https://arxiv.org/abs/2608.07788,2026-08,math.GT,writing_polish,writing,pair_supported,"In the course of preparing this manuscript, we used Claude and ChatGpt to verify proofs and improve the exposition.",Claude; ChatGpt,anthropic; openai,high
2608.08441,https://arxiv.org/abs/2608.08441,2026-08,math.GT,writing_polish,writing,pair_supported,"I also thank OpenAI's Codex for assistance with literature organization, proofreading and editing, and reproducibility checks.",OpenAI's Codex,openai,high
2608.18906,https://arxiv.org/abs/2608.18906,2026-08,math.GT,substantial_proof_contributions,substantial_research,reread_confirmed,The initial idea of using a spanning tree together with the Poincar\'e series to control the $\alpha$-energy (Section \ref{sec:AI}) was suggested by OpenAI's ChatGPT (GPT-5.6 Sol).,OpenAI's ChatGPT (GPT-5.6 Sol),openai,medium
2608.19138,https://arxiv.org/abs/2608.19138,2026-08,math.GT,figures_media,,pair_supported,Gemini Pro was used to improve the figure in \Cref{fig:branched-from-lefschetz} from a hand-drawn picture into professional TikZ code.,Gemini Pro; Claude Opus,anthropic; google,high
2608.19138,https://arxiv.org/abs/2608.19138,2026-08,math.GT,literature_search,lit_review,pair_supported,Gemini Pro was also used to perform literature searches for references before being hand-checked by the author.,Gemini Pro; Claude Opus,anthropic; google,high
2608.19138,https://arxiv.org/abs/2608.19138,2026-08,math.GT,math_checking,,pair_supported,Claude Opus was used in the editing process to detect typos and check proofs.,Gemini Pro; Claude Opus,anthropic; google,high
2608.19138,https://arxiv.org/abs/2608.19138,2026-08,math.GT,writing_polish,writing,pair_supported,Claude Opus was used in the editing process to detect typos and check proofs.,Gemini Pro; Claude Opus,anthropic; google,high
2608.19441,https://arxiv.org/abs/2608.19441,2026-08,math.GT,ai_generated_content_embedded,,pair_supported,"Finally, the LLM that produced these configurations was asked to describe what it had found:",ChatGPT (version GPT-5.6 Pro),openai,high
2608.19441,https://arxiv.org/abs/2608.19441,2026-08,math.GT,code_computation,,pair_supported,"The ancillary files include an attempted HTML rendering of the conversation with ChatGPT that this paper discusses, two scripts generated by ChatGPT for replicating its results, and a screenshot from a shorter conversation with ChatGPT about ropelength bounds.",ChatGPT (version GPT-5.6 Pro),openai,high
2608.19441,https://arxiv.org/abs/2608.19441,2026-08,math.GT,main_results_generated,substantial_research,reread_confirmed,"In addition to finding the actual results of this research, the LLM was used to produce LaTeX tables but was not involved in the writing of the manuscript.",ChatGPT (version GPT-5.6 Pro),openai,high
2608.19441,https://arxiv.org/abs/2608.19441,2026-08,math.GT,substantial_proof_contributions,substantial_research,reread_confirmed,"To further verify whether the configurations were truly acceptable, the LLM was prompted to generated algebraic expressions for the vertices such that the equilateral and non-overlapping could be verified exactly. It output a scheme, described in Appendix B, by which each edge vector could be described as a harmonic function of a rational multiple of $\pi$, with the fractions having numerators and denominators of order 1000.",ChatGPT (version GPT-5.6 Pro),openai,medium
2608.19441,https://arxiv.org/abs/2608.19441,2026-08,math.GT,writing_polish,writing,pair_supported,"In addition to finding the actual results of this research, the LLM was used to produce LaTeX tables but was not involved in the writing of the manuscript.",ChatGPT (version GPT-5.6 Pro),openai,high
2608.21855,https://arxiv.org/abs/2608.21855,2026-08,math.GT,proof_ideas,substantial_research,reread_confirmed,The authors acknowledge the use of ChatGPT in exploratory discussions during the early development of this work.,ChatGPT,openai,high
2608.21855,https://arxiv.org/abs/2608.21855,2026-08,math.GT,substantial_proof_contributions,substantial_research,reread_confirmed,"In particular, the discussion suggested applying the classical point-fiber viewpoint for projections of the standard simplex to the flat-arrangement polynomial. This suggestion motivated the barycentric-fiber approach developed here.",ChatGPT,openai,medium
2608.21997,https://arxiv.org/abs/2608.21997,2026-08,math.GT,draft_feedback,,pair_supported,"Extra special thanks to S. Baldridge for teaching me about this beautiful topic 20 years ago, for insightful recent discussions, and for running AI-checks on a late draft; the present article is greatly improved as a result.",,unnamed,medium
2608.22461,https://arxiv.org/abs/2608.22461,2026-08,math.GT,literature_search,lit_review,pair_supported,The authors acknowledge ChatGPT for suggesting relevant references and assisting in improving the exposition and presentation of some proofs.,ChatGPT,openai,high
2608.22461,https://arxiv.org/abs/2608.22461,2026-08,math.GT,writing_polish,writing,pair_supported,The authors acknowledge ChatGPT for suggesting relevant references and assisting in improving the exposition and presentation of some proofs.,ChatGPT,openai,high
2608.22491,https://arxiv.org/abs/2608.22491,2026-08,math.GT,vague_proof_contributions,research_assistance,reread_confirmed,"The two examples in Appendix B, which justify that conditions in Theorem \ref{dut} are optimal, are produced with the assistance of ChatGPT.",ChatGPT,openai,high
2608.22544,https://arxiv.org/abs/2608.22544,2026-08,math.GT,literature_search,lit_review,pair_supported,"Version 5.6 of OpenAI’s ChatGPT was used to explore proof ideas, test preliminary arguments, and identify possible references.",Version 5.6 of OpenAI’s ChatGPT,openai,high
2608.22544,https://arxiv.org/abs/2608.22544,2026-08,math.GT,proof_ideas,research_assistance,reread_confirmed,"Version 5.6 of OpenAI’s ChatGPT was used to explore proof ideas, test preliminary arguments, and identify possible references.",Version 5.6 of OpenAI’s ChatGPT,openai,high
2608.22865,https://arxiv.org/abs/2608.22865,2026-08,math.GT,writing_polish,writing,pair_supported,The authors used generative AI tools for language editing and proofreading.,generative AI tools,unnamed,high
2608.23331,https://arxiv.org/abs/2608.23331,2026-08,math.GT,writing_polish,writing,pair_supported,Google Gemini (Web version) was used solely for the purpose of final language editing.,Google Gemini (Web version),google,high
2608.24298,https://arxiv.org/abs/2608.24298,2026-08,math.GT,literature_search,lit_review,pair_supported,"Large Language Models have been used to assist in the proof of Theorem \ref{thm:tu-gap}, help with literature search for Section \ref{sec:lee}, and to assist with writing and proofreading.",Large Language Models,unnamed,high
2608.24298,https://arxiv.org/abs/2608.24298,2026-08,math.GT,vague_proof_contributions,research_assistance,reread_confirmed,"Large Language Models have been used to assist in the proof of Theorem \ref{thm:tu-gap}, help with literature search for Section \ref{sec:lee}, and to assist with writing and proofreading.",Large Language Models,unnamed,high
2608.24298,https://arxiv.org/abs/2608.24298,2026-08,math.GT,writing_polish,writing,pair_supported,"Large Language Models have been used to assist in the proof of Theorem \ref{thm:tu-gap}, help with literature search for Section \ref{sec:lee}, and to assist with writing and proofreading.",Large Language Models,unnamed,high
2608.24416,https://arxiv.org/abs/2608.24416,2026-08,math.GT,literature_search,lit_review,pair_supported,"Codex assisted in developing and refining the relative-cap construction, checking intermediate arguments, locating and comparing relevant results in the literature, and improving the organization and exposition of the proof.",OpenAI Codex with the GPT-5.6 Sol Ultra model,openai,high
2608.24416,https://arxiv.org/abs/2608.24416,2026-08,math.GT,math_checking,,pair_supported,"Codex assisted in developing and refining the relative-cap construction, checking intermediate arguments, locating and comparing relevant results in the literature, and improving the organization and exposition of the proof.",OpenAI Codex with the GPT-5.6 Sol Ultra model,openai,high
2608.24416,https://arxiv.org/abs/2608.24416,2026-08,math.GT,proof_ideas,substantial_research,reread_confirmed,"The author first provided the model with a sketch and the relevant background, including the work of Kwasik--Schultz and Freedman--Quinn, and used it as an interactive research tool to explore possible constructions of a $\mathcal{Z}$-compactification.",OpenAI Codex with the GPT-5.6 Sol Ultra model,openai,high
2608.24416,https://arxiv.org/abs/2608.24416,2026-08,math.GT,substantial_proof_contributions,substantial_research,reread_confirmed,"Codex assisted in developing and refining the relative-cap construction, checking intermediate arguments, locating and comparing relevant results in the literature, and improving the organization and exposition of the proof.",OpenAI Codex with the GPT-5.6 Sol Ultra model,openai,high
2608.24416,https://arxiv.org/abs/2608.24416,2026-08,math.GT,writing_polish,writing,pair_supported,"Codex assisted in developing and refining the relative-cap construction, checking intermediate arguments, locating and comparing relevant results in the literature, and improving the organization and exposition of the proof.",OpenAI Codex with the GPT-5.6 Sol Ultra model,openai,high
2608.24673,https://arxiv.org/abs/2608.24673,2026-08,math.GT,figures_media,,pair_supported,Gemini Pro 3.1 was used in the creation of pictures.,Gemini Pro 3.1; ChatGPT Pro 5.6,google; openai,high
2608.24673,https://arxiv.org/abs/2608.24673,2026-08,math.GT,math_checking,,pair_supported,ChatGPT Pro 5.6 was involved in checking the proofs.,Gemini Pro 3.1; ChatGPT Pro 5.6,google; openai,high
2608.24942,https://arxiv.org/abs/2608.24942,2026-08,math.GT,literature_search,lit_review,pair_supported,"The author used ChatGPT for exploratory bibliographic searches, checks of algebraic and sign computations, and English and \LaTeX{} editing.",ChatGPT,openai,high
2608.24942,https://arxiv.org/abs/2608.24942,2026-08,math.GT,math_checking,,pair_supported,"The author used ChatGPT for exploratory bibliographic searches, checks of algebraic and sign computations, and English and \LaTeX{} editing.",ChatGPT,openai,high
2608.24942,https://arxiv.org/abs/2608.24942,2026-08,math.GT,vague_proof_contributions,research_assistance,reread_confirmed,This paper grew out of discussions between the author and ChatGPT.,ChatGPT,openai,high
2608.24942,https://arxiv.org/abs/2608.24942,2026-08,math.GT,writing_polish,writing,pair_supported,"The author used ChatGPT for exploratory bibliographic searches, checks of algebraic and sign computations, and English and \LaTeX{} editing.",ChatGPT,openai,high
2608.25676,https://arxiv.org/abs/2608.25676,2026-08,math.GT,math_checking,,pair_supported,Generative AI tools\footnote{The model usage is available upon request; see the statement \href{https://sites.google.com/view/hongjian/research?authuser=0\#h.tvdl6yl4c90r}{here}.} helped find and fix an error in the original proof of Proposition~\ref{prop:energy bound}.,Generative AI tools,unnamed,high
2608.25676,https://arxiv.org/abs/2608.25676,2026-08,math.GT,vague_proof_contributions,research_assistance,reread_confirmed,Generative AI tools\footnote{The model usage is available upon request; see the statement \href{https://sites.google.com/view/hongjian/research?authuser=0\#h.tvdl6yl4c90r}{here}.} helped find and fix an error in the original proof of Proposition~\ref{prop:energy bound}.,Generative AI tools,unnamed,medium
2608.25676,https://arxiv.org/abs/2608.25676,2026-08,math.GT,writing_polish,writing,pair_supported,They were also used to improve the writing quality of this manuscript.,Generative AI tools,unnamed,high
2608.26564,https://arxiv.org/abs/2608.26564,2026-08,math.GT,code_computation,,pair_supported,"The author used OpenAI's ChatGPT and Anthropic's Claude during the preparation of this manuscript to assist with algebraic calculations, proof verification, literature searches, revisions to exposition, and LaTeX formatting.",OpenAI's ChatGPT; Anthropic's Claude,anthropic; openai,high
2608.26564,https://arxiv.org/abs/2608.26564,2026-08,math.GT,literature_search,lit_review,pair_supported,"The author used OpenAI's ChatGPT and Anthropic's Claude during the preparation of this manuscript to assist with algebraic calculations, proof verification, literature searches, revisions to exposition, and LaTeX formatting.",OpenAI's ChatGPT; Anthropic's Claude,anthropic; openai,high
2608.26564,https://arxiv.org/abs/2608.26564,2026-08,math.GT,math_checking,,pair_supported,"The author used OpenAI's ChatGPT and Anthropic's Claude during the preparation of this manuscript to assist with algebraic calculations, proof verification, literature searches, revisions to exposition, and LaTeX formatting.",OpenAI's ChatGPT; Anthropic's Claude,anthropic; openai,high
2608.26564,https://arxiv.org/abs/2608.26564,2026-08,math.GT,proof_ideas,research_assistance,reread_confirmed,"In particular, ChatGPT was used in working out preliminary free-group reductions in Propositions \ref{prop:torusgroup} and \ref{prop:twistgroup} and intermediate computations in Lemmas \ref{lma:discriminantterms}, \ref{lma:crossjet}, and \ref{lma:commutatorasymptotics}.",OpenAI's ChatGPT; Anthropic's Claude,anthropic; openai,medium
2608.26564,https://arxiv.org/abs/2608.26564,2026-08,math.GT,writing_polish,writing,pair_supported,"The author used OpenAI's ChatGPT and Anthropic's Claude during the preparation of this manuscript to assist with algebraic calculations, proof verification, literature searches, revisions to exposition, and LaTeX formatting.",OpenAI's ChatGPT; Anthropic's Claude,anthropic; openai,high
2608.26660,https://arxiv.org/abs/2608.26660,2026-08,math.GT,main_results_generated,substantial_research,reread_confirmed,"Starting from the constant-twist pants decomposition approach described in this note, GPT-5.6 Sol (OpenAI) developed the first complete proof of the main theorem through an extended discussion with the author. The proof in this manuscript is checked, simplified and reorganized by the author.",GPT-5.6 Sol (OpenAI),openai,high
2608.27939,https://arxiv.org/abs/2608.27939,2026-08,math.GT,proof_ideas,research_assistance,reread_confirmed,"The ideas and drafts of this work preceded the advent of AI tools; however ChatGPT 5.6 Sol assisted in the final preparation of the manuscript, suggesting ways to polish the arguments and streamline references to prior work, particularly in \S3.2, \S3.3 and the Appendix.",ChatGPT 5.6 Sol,openai,medium
